date,hour,percentage
13/07/2013,8,109.09090909090908
13/07/2013,9,109.09090909090908
13/07/2013,10,109.09090909090908
13/07/2013,11,109.09090909090908
13/07/2013,12,109.09090909090908
13/07/2013,13,109.09090909090908
13/07/2013,14,109.09090909090908
13/07/2013,15,109.09090909090908
13/07/2013,16,109.09090909090908
13/07/2013,17,109.09090909090908
13/07/2013,18,109.09090909090908
13/07/2013,19,109.09090909090908
13/07/2013,20,109.09090909090908
13/07/2013,21,109.09090909090908
13/07/2013,22,109.09090909090908
14/07/2013,23,109.09090909090908
14/07/2013,0,109.09090909090908
14/07/2013,1,109.09090909090908
14/07/2013,2,109.09090909090908
14/07/2013,3,109.09090909090908
14/07/2013,4,109.09090909090908
14/07/2013,5,109.09090909090908
14/07/2013,6,109.09090909090908
14/07/2013,7,109.09090909090908
14/07/2013,8,109.09090909090908
14/07/2013,9,109.09090909090908
14/07/2013,10,109.09090909090908
14/07/2013,11,109.09090909090908
14/07/2013,12,109.09090909090908
14/07/2013,13,109.09090909090908
14/07/2013,14,109.09090909090908
14/07/2013,15,109.09090909090908
14/07/2013,16,109.09090909090908
14/07/2013,17,109.09090909090908
14/07/2013,18,109.09090909090908
14/07/2013,19,109.09090909090908
14/07/2013,20,109.09090909090908
14/07/2013,21,109.09090909090908
14/07/2013,22,109.09090909090908
15/07/2013,23,109.09090909090908
15/07/2013,0,109.09090909090908
15/07/2013,1,109.09090909090908
15/07/2013,2,109.09090909090908
15/07/2013,3,109.09090909090908
15/07/2013,4,109.09090909090908
15/07/2013,5,109.09090909090908
15/07/2013,6,109.09090909090908
15/07/2013,7,109.09090909090908
15/07/2013,8,109.09090909090908
15/07/2013,9,109.09090909090908
15/07/2013,10,109.09090909090908
15/07/2013,11,109.09090909090908
15/07/2013,12,109.09090909090908
15/07/2013,13,109.09090909090908
15/07/2013,14,109.09090909090908
15/07/2013,15,109.09090909090908
15/07/2013,16,109.09090909090908
15/07/2013,17,109.09090909090908
15/07/2013,18,109.09090909090908
15/07/2013,19,109.09090909090908
15/07/2013,20,109.09090909090908
15/07/2013,21,109.09090909090908
15/07/2013,22,109.09090909090908
16/07/2013,23,109.09090909090908
16/07/2013,0,109.09090909090908
16/07/2013,1,109.09090909090908
16/07/2013,2,109.09090909090908
16/07/2013,3,109.09090909090908
16/07/2013,4,109.09090909090908
16/07/2013,5,109.09090909090908
16/07/2013,6,109.09090909090908
16/07/2013,7,109.09090909090908
16/07/2013,8,109.09090909090908
16/07/2013,9,109.09090909090908
16/07/2013,10,109.09090909090908
16/07/2013,11,109.09090909090908
16/07/2013,12,109.09090909090908
16/07/2013,13,109.09090909090908
16/07/2013,14,109.09090909090908
16/07/2013,15,109.09090909090908
16/07/2013,16,109.09090909090908
16/07/2013,17,109.09090909090908
16/07/2013,18,109.09090909090908
16/07/2013,19,109.09090909090908
16/07/2013,20,109.09090909090908
16/07/2013,21,109.09090909090908
16/07/2013,22,109.09090909090908
17/07/2013,23,109.09090909090908
17/07/2013,0,109.09090909090908
17/07/2013,1,109.09090909090908
17/07/2013,2,109.09090909090908
17/07/2013,3,109.09090909090908
17/07/2013,4,109.09090909090908
17/07/2013,5,109.09090909090908
17/07/2013,6,109.09090909090908
17/07/2013,7,109.09090909090908
17/07/2013,8,109.09090909090908
17/07/2013,9,109.09090909090908
17/07/2013,10,109.09090909090908
17/07/2013,11,109.09090909090908
17/07/2013,12,109.09090909090908
17/07/2013,13,109.09090909090908
17/07/2013,14,109.09090909090908
17/07/2013,15,109.09090909090908
17/07/2013,16,109.09090909090908
17/07/2013,17,109.09090909090908
17/07/2013,18,109.09090909090908
17/07/2013,19,109.09090909090908
17/07/2013,20,109.09090909090908
17/07/2013,21,109.09090909090908
17/07/2013,22,109.09090909090908
18/07/2013,23,109.09090909090908
18/07/2013,0,109.09090909090908
18/07/2013,1,109.09090909090908
18/07/2013,2,109.09090909090908
18/07/2013,3,109.09090909090908
18/07/2013,4,109.09090909090908
18/07/2013,5,109.09090909090908
18/07/2013,6,109.09090909090908
18/07/2013,7,109.09090909090908
18/07/2013,8,109.09090909090908
18/07/2013,9,109.09090909090908
18/07/2013,10,109.09090909090908
18/07/2013,11,109.09090909090908
18/07/2013,12,109.09090909090908
18/07/2013,13,109.09090909090908
18/07/2013,14,109.09090909090908
18/07/2013,15,109.09090909090908
18/07/2013,16,109.09090909090908
18/07/2013,17,109.09090909090908
18/07/2013,18,109.09090909090908
18/07/2013,19,109.09090909090908
18/07/2013,20,109.09090909090908
18/07/2013,21,109.09090909090908
18/07/2013,22,109.09090909090908
19/07/2013,23,109.09090909090908
19/07/2013,0,109.09090909090908
19/07/2013,1,109.09090909090908
19/07/2013,2,109.09090909090908
19/07/2013,3,109.09090909090908
19/07/2013,4,109.09090909090908
19/07/2013,5,109.09090909090908
19/07/2013,6,109.09090909090908
19/07/2013,7,9.090909090909092
19/07/2013,11,100.0
19/07/2013,12,109.09090909090908
19/07/2013,13,109.09090909090908
19/07/2013,14,109.09090909090908
19/07/2013,15,109.09090909090908
19/07/2013,16,109.09090909090908
19/07/2013,17,109.09090909090908
19/07/2013,18,109.09090909090908
19/07/2013,19,9.090909090909092
19/07/2013,21,100.0
19/07/2013,22,109.09090909090908
20/07/2013,23,109.09090909090908
20/07/2013,0,109.09090909090908
20/07/2013,1,109.09090909090908
20/07/2013,2,109.09090909090908
20/07/2013,3,109.09090909090908
20/07/2013,4,109.09090909090908
20/07/2013,5,109.09090909090908
20/07/2013,6,109.09090909090908
20/07/2013,7,109.09090909090908
20/07/2013,8,109.09090909090908
20/07/2013,9,109.09090909090908
20/07/2013,10,109.09090909090908
20/07/2013,11,109.09090909090908
20/07/2013,12,109.09090909090908
20/07/2013,13,109.09090909090908
20/07/2013,14,109.09090909090908
20/07/2013,15,109.09090909090908
20/07/2013,16,109.09090909090908
20/07/2013,17,109.09090909090908
20/07/2013,18,109.09090909090908
20/07/2013,19,109.09090909090908
20/07/2013,20,109.09090909090908
20/07/2013,21,109.09090909090908
20/07/2013,22,109.09090909090908
21/07/2013,23,109.09090909090908
21/07/2013,0,109.09090909090908
21/07/2013,1,109.09090909090908
21/07/2013,2,109.09090909090908
21/07/2013,3,109.09090909090908
21/07/2013,4,109.09090909090908
21/07/2013,5,109.09090909090908
21/07/2013,6,109.09090909090908
21/07/2013,7,109.09090909090908
21/07/2013,8,109.09090909090908
21/07/2013,9,109.09090909090908
21/07/2013,10,109.09090909090908
21/07/2013,11,109.09090909090908
21/07/2013,12,109.09090909090908
21/07/2013,13,109.09090909090908
21/07/2013,14,109.09090909090908
21/07/2013,15,109.09090909090908
21/07/2013,16,109.09090909090908
21/07/2013,17,109.09090909090908
21/07/2013,18,109.09090909090908
21/07/2013,19,109.09090909090908
21/07/2013,20,109.09090909090908
21/07/2013,21,109.09090909090908
21/07/2013,22,109.09090909090908
22/07/2013,23,109.09090909090908
22/07/2013,0,109.09090909090908
22/07/2013,1,109.09090909090908
22/07/2013,2,109.09090909090908
22/07/2013,3,109.09090909090908
22/07/2013,4,109.09090909090908
22/07/2013,5,109.09090909090908
22/07/2013,6,109.09090909090908
22/07/2013,7,109.09090909090908
22/07/2013,8,109.09090909090908
22/07/2013,9,109.09090909090908
22/07/2013,10,109.09090909090908
22/07/2013,11,109.09090909090908
22/07/2013,12,109.09090909090908
22/07/2013,13,109.09090909090908
22/07/2013,14,109.09090909090908
22/07/2013,15,109.09090909090908
22/07/2013,16,109.09090909090908
22/07/2013,17,109.09090909090908
22/07/2013,18,109.09090909090908
22/07/2013,19,109.09090909090908
22/07/2013,20,109.09090909090908
22/07/2013,21,109.09090909090908
22/07/2013,22,109.09090909090908
23/07/2013,23,109.09090909090908
23/07/2013,0,109.09090909090908
23/07/2013,1,109.09090909090908
23/07/2013,2,109.09090909090908
23/07/2013,3,109.09090909090908
23/07/2013,4,109.09090909090908
23/07/2013,5,109.09090909090908
23/07/2013,6,109.09090909090908
23/07/2013,7,109.09090909090908
23/07/2013,8,109.09090909090908
23/07/2013,9,109.09090909090908
23/07/2013,10,109.09090909090908
23/07/2013,11,109.09090909090908
23/07/2013,12,109.09090909090908
23/07/2013,13,109.09090909090908
23/07/2013,14,109.09090909090908
23/07/2013,15,109.09090909090908
23/07/2013,16,109.09090909090908
23/07/2013,17,109.09090909090908
23/07/2013,18,109.09090909090908
23/07/2013,19,109.09090909090908
23/07/2013,20,109.09090909090908
23/07/2013,21,109.09090909090908
23/07/2013,22,109.09090909090908
24/07/2013,23,109.09090909090908
24/07/2013,0,109.09090909090908
24/07/2013,1,109.09090909090908
24/07/2013,2,109.09090909090908
24/07/2013,3,109.09090909090908
24/07/2013,4,109.09090909090908
24/07/2013,5,109.09090909090908
24/07/2013,6,109.09090909090908
24/07/2013,7,109.09090909090908
24/07/2013,8,109.09090909090908
24/07/2013,9,109.09090909090908
24/07/2013,10,109.09090909090908
24/07/2013,11,109.09090909090908
24/07/2013,12,109.09090909090908
24/07/2013,13,109.09090909090908
24/07/2013,14,109.09090909090908
24/07/2013,15,109.09090909090908
24/07/2013,16,109.09090909090908
24/07/2013,17,109.09090909090908
24/07/2013,18,109.09090909090908
24/07/2013,19,109.09090909090908
24/07/2013,20,109.09090909090908
24/07/2013,21,109.09090909090908
24/07/2013,22,109.09090909090908
25/07/2013,23,109.09090909090908
25/07/2013,0,109.09090909090908
25/07/2013,1,109.09090909090908
25/07/2013,2,109.09090909090908
25/07/2013,3,109.09090909090908
25/07/2013,4,109.09090909090908
25/07/2013,5,109.09090909090908
25/07/2013,6,109.09090909090908
25/07/2013,7,109.09090909090908
25/07/2013,8,109.09090909090908
25/07/2013,9,109.09090909090908
25/07/2013,10,109.09090909090908
25/07/2013,11,109.09090909090908
25/07/2013,12,109.09090909090908
25/07/2013,13,109.09090909090908
25/07/2013,14,109.09090909090908
25/07/2013,15,109.09090909090908
25/07/2013,16,109.09090909090908
25/07/2013,17,109.09090909090908
25/07/2013,18,109.09090909090908
25/07/2013,19,109.09090909090908
25/07/2013,20,109.09090909090908
25/07/2013,21,109.09090909090908
25/07/2013,22,109.09090909090908
26/07/2013,23,109.09090909090908
26/07/2013,0,109.09090909090908
26/07/2013,1,109.09090909090908
26/07/2013,2,109.09090909090908
26/07/2013,3,109.09090909090908
26/07/2013,4,109.09090909090908
26/07/2013,5,109.09090909090908
26/07/2013,6,109.09090909090908
26/07/2013,7,9.090909090909092
26/07/2013,9,100.0
26/07/2013,10,109.09090909090908
26/07/2013,11,109.09090909090908
26/07/2013,12,109.09090909090908
26/07/2013,13,109.09090909090908
26/07/2013,14,109.09090909090908
26/07/2013,15,109.09090909090908
26/07/2013,16,109.09090909090908
26/07/2013,17,109.09090909090908
26/07/2013,18,109.09090909090908
26/07/2013,19,109.09090909090908
26/07/2013,20,109.09090909090908
26/07/2013,21,109.09090909090908
26/07/2013,22,109.09090909090908
27/07/2013,23,109.09090909090908
27/07/2013,0,109.09090909090908
27/07/2013,1,109.09090909090908
27/07/2013,2,109.09090909090908
27/07/2013,3,109.09090909090908
27/07/2013,4,109.09090909090908
27/07/2013,5,109.09090909090908
27/07/2013,6,109.09090909090908
27/07/2013,7,109.09090909090908
27/07/2013,8,109.09090909090908
27/07/2013,9,109.09090909090908
27/07/2013,10,109.09090909090908
27/07/2013,11,109.09090909090908
27/07/2013,12,109.09090909090908
27/07/2013,13,109.09090909090908
27/07/2013,14,109.09090909090908
27/07/2013,15,109.09090909090908
27/07/2013,16,109.09090909090908
27/07/2013,17,109.09090909090908
27/07/2013,18,109.09090909090908
27/07/2013,19,109.09090909090908
27/07/2013,20,109.09090909090908
27/07/2013,21,109.09090909090908
27/07/2013,22,109.09090909090908
28/07/2013,23,109.09090909090908
28/07/2013,0,109.09090909090908
28/07/2013,1,109.09090909090908
28/07/2013,2,109.09090909090908
28/07/2013,3,109.09090909090908
28/07/2013,4,109.09090909090908
28/07/2013,5,109.09090909090908
28/07/2013,6,109.09090909090908
28/07/2013,7,109.09090909090908
28/07/2013,8,109.09090909090908
28/07/2013,9,109.09090909090908
28/07/2013,10,109.09090909090908
28/07/2013,11,109.09090909090908
28/07/2013,12,109.09090909090908
28/07/2013,13,109.09090909090908
28/07/2013,14,109.09090909090908
28/07/2013,15,109.09090909090908
28/07/2013,16,109.09090909090908
28/07/2013,17,109.09090909090908
28/07/2013,18,109.09090909090908
28/07/2013,19,109.09090909090908
28/07/2013,20,109.09090909090908
28/07/2013,21,109.09090909090908
28/07/2013,22,109.09090909090908
29/07/2013,23,109.09090909090908
29/07/2013,0,109.09090909090908
29/07/2013,1,109.09090909090908
29/07/2013,2,109.09090909090908
29/07/2013,3,109.09090909090908
29/07/2013,4,109.09090909090908
29/07/2013,5,9.090909090909092
29/07/2013,7,100.0
29/07/2013,8,109.09090909090908
29/07/2013,9,109.09090909090908
29/07/2013,10,109.09090909090908
29/07/2013,11,109.09090909090908
29/07/2013,12,109.09090909090908
29/07/2013,13,109.09090909090908
29/07/2013,14,109.09090909090908
29/07/2013,15,109.09090909090908
29/07/2013,16,109.09090909090908
29/07/2013,17,109.09090909090908
29/07/2013,18,109.09090909090908
29/07/2013,19,109.09090909090908
29/07/2013,20,109.09090909090908
29/07/2013,21,109.09090909090908
29/07/2013,22,109.09090909090908
01/08/2013,23,100.0
01/08/2013,0,109.09090909090908
01/08/2013,1,109.09090909090908
01/08/2013,2,109.09090909090908
01/08/2013,3,109.09090909090908
01/08/2013,4,109.09090909090908
01/08/2013,5,109.09090909090908
01/08/2013,6,109.09090909090908
01/08/2013,7,109.09090909090908
01/08/2013,8,109.09090909090908
01/08/2013,9,109.09090909090908
01/08/2013,10,109.09090909090908
01/08/2013,11,109.09090909090908
01/08/2013,12,109.09090909090908
01/08/2013,13,109.09090909090908
01/08/2013,14,109.09090909090908
01/08/2013,15,109.09090909090908
01/08/2013,16,109.09090909090908
01/08/2013,17,109.09090909090908
01/08/2013,18,109.09090909090908
01/08/2013,19,109.09090909090908
01/08/2013,20,109.09090909090908
01/08/2013,21,109.09090909090908
01/08/2013,22,109.09090909090908
02/08/2013,23,109.09090909090908
02/08/2013,0,109.09090909090908
02/08/2013,1,109.09090909090908
02/08/2013,2,109.09090909090908
02/08/2013,3,109.09090909090908
02/08/2013,4,109.09090909090908
02/08/2013,5,109.09090909090908
02/08/2013,6,109.09090909090908
02/08/2013,7,109.09090909090908
02/08/2013,8,109.09090909090908
02/08/2013,9,109.09090909090908
02/08/2013,10,109.09090909090908
02/08/2013,11,109.09090909090908
02/08/2013,12,109.09090909090908
02/08/2013,13,109.09090909090908
02/08/2013,14,109.09090909090908
02/08/2013,15,109.09090909090908
02/08/2013,16,109.09090909090908
02/08/2013,17,109.09090909090908
02/08/2013,18,109.09090909090908
02/08/2013,19,109.09090909090908
02/08/2013,20,109.09090909090908
02/08/2013,21,109.09090909090908
02/08/2013,22,109.09090909090908
03/08/2013,23,109.09090909090908
03/08/2013,0,109.09090909090908
03/08/2013,1,109.09090909090908
03/08/2013,2,109.09090909090908
03/08/2013,3,109.09090909090908
03/08/2013,4,109.09090909090908
03/08/2013,5,109.09090909090908
03/08/2013,6,109.09090909090908
03/08/2013,7,109.09090909090908
03/08/2013,8,109.09090909090908
03/08/2013,9,109.09090909090908
03/08/2013,10,109.09090909090908
03/08/2013,11,109.09090909090908
03/08/2013,12,109.09090909090908
03/08/2013,13,109.09090909090908
03/08/2013,14,109.09090909090908
03/08/2013,15,109.09090909090908
03/08/2013,16,109.09090909090908
03/08/2013,17,109.09090909090908
03/08/2013,18,109.09090909090908
03/08/2013,19,109.09090909090908
03/08/2013,20,109.09090909090908
03/08/2013,21,109.09090909090908
03/08/2013,22,109.09090909090908
04/08/2013,23,109.09090909090908
04/08/2013,0,109.09090909090908
04/08/2013,1,109.09090909090908
04/08/2013,2,109.09090909090908
04/08/2013,3,109.09090909090908
04/08/2013,4,109.09090909090908
04/08/2013,5,109.09090909090908
04/08/2013,6,109.09090909090908
04/08/2013,7,109.09090909090908
04/08/2013,8,109.09090909090908
04/08/2013,9,109.09090909090908
04/08/2013,10,109.09090909090908
04/08/2013,11,109.09090909090908
04/08/2013,12,109.09090909090908
04/08/2013,13,109.09090909090908
04/08/2013,14,109.09090909090908
04/08/2013,15,109.09090909090908
04/08/2013,16,109.09090909090908
04/08/2013,17,109.09090909090908
04/08/2013,18,109.09090909090908
04/08/2013,19,109.09090909090908
04/08/2013,20,109.09090909090908
04/08/2013,21,109.09090909090908
04/08/2013,22,109.09090909090908
05/08/2013,23,9.090909090909092
05/08/2013,1,100.0
05/08/2013,2,109.09090909090908
05/08/2013,3,109.09090909090908
05/08/2013,4,109.09090909090908
05/08/2013,5,109.09090909090908
05/08/2013,6,109.09090909090908
05/08/2013,7,109.09090909090908
05/08/2013,8,109.09090909090908
05/08/2013,9,109.09090909090908
05/08/2013,10,109.09090909090908
05/08/2013,11,109.09090909090908
05/08/2013,12,109.09090909090908
05/08/2013,13,109.09090909090908
05/08/2013,14,109.09090909090908
05/08/2013,15,109.09090909090908
05/08/2013,16,109.09090909090908
05/08/2013,17,109.09090909090908
05/08/2013,18,109.09090909090908
05/08/2013,19,109.09090909090908
05/08/2013,20,109.09090909090908
05/08/2013,21,109.09090909090908
05/08/2013,22,109.09090909090908
06/08/2013,23,109.09090909090908
06/08/2013,0,109.09090909090908
06/08/2013,1,109.09090909090908
06/08/2013,2,109.09090909090908
06/08/2013,3,109.09090909090908
06/08/2013,4,109.09090909090908
06/08/2013,5,109.09090909090908
06/08/2013,6,109.09090909090908
06/08/2013,7,109.09090909090908
06/08/2013,8,109.09090909090908
06/08/2013,9,109.09090909090908
06/08/2013,10,109.09090909090908
06/08/2013,11,109.09090909090908
06/08/2013,12,109.09090909090908
06/08/2013,13,109.09090909090908
06/08/2013,14,109.09090909090908
06/08/2013,15,109.09090909090908
06/08/2013,16,109.09090909090908
06/08/2013,17,109.09090909090908
06/08/2013,18,109.09090909090908
06/08/2013,19,109.09090909090908
06/08/2013,20,109.09090909090908
06/08/2013,21,109.09090909090908
06/08/2013,22,109.09090909090908
07/08/2013,23,109.09090909090908
07/08/2013,0,109.09090909090908
07/08/2013,1,109.09090909090908
07/08/2013,2,109.09090909090908
07/08/2013,3,109.09090909090908
07/08/2013,4,109.09090909090908
07/08/2013,5,109.09090909090908
07/08/2013,6,109.09090909090908
07/08/2013,7,109.09090909090908
07/08/2013,8,109.09090909090908
07/08/2013,9,109.09090909090908
07/08/2013,10,109.09090909090908
07/08/2013,11,109.09090909090908
07/08/2013,12,109.09090909090908
07/08/2013,13,109.09090909090908
07/08/2013,14,109.09090909090908
07/08/2013,15,109.09090909090908
07/08/2013,16,109.09090909090908
07/08/2013,17,109.09090909090908
07/08/2013,18,109.09090909090908
07/08/2013,19,109.09090909090908
07/08/2013,20,109.09090909090908
08/08/2013,21,9.090909090909092
08/08/2013,1,100.0
08/08/2013,2,109.09090909090908
08/08/2013,3,9.090909090909092
08/08/2013,5,100.0
08/08/2013,6,109.09090909090908
08/08/2013,7,109.09090909090908
08/08/2013,8,109.09090909090908
08/08/2013,9,109.09090909090908
08/08/2013,10,109.09090909090908
08/08/2013,11,109.09090909090908
08/08/2013,12,109.09090909090908
08/08/2013,13,109.09090909090908
08/08/2013,14,109.09090909090908
08/08/2013,15,109.09090909090908
08/08/2013,16,109.09090909090908
08/08/2013,17,109.09090909090908
08/08/2013,18,109.09090909090908
08/08/2013,19,109.09090909090908
08/08/2013,20,109.09090909090908
08/08/2013,21,109.09090909090908
08/08/2013,22,109.09090909090908
09/08/2013,23,109.09090909090908
09/08/2013,0,109.09090909090908
09/08/2013,1,109.09090909090908
09/08/2013,2,109.09090909090908
09/08/2013,3,109.09090909090908
09/08/2013,4,109.09090909090908
09/08/2013,5,109.09090909090908
09/08/2013,6,109.09090909090908
09/08/2013,7,109.09090909090908
09/08/2013,8,109.09090909090908
09/08/2013,9,109.09090909090908
09/08/2013,10,109.09090909090908
09/08/2013,11,109.09090909090908
09/08/2013,12,109.09090909090908
09/08/2013,13,109.09090909090908
09/08/2013,14,109.09090909090908
09/08/2013,15,109.09090909090908
09/08/2013,16,109.09090909090908
09/08/2013,17,109.09090909090908
09/08/2013,18,109.09090909090908
09/08/2013,19,109.09090909090908
09/08/2013,20,109.09090909090908
09/08/2013,21,109.09090909090908
09/08/2013,22,109.09090909090908
10/08/2013,23,109.09090909090908
10/08/2013,0,109.09090909090908
10/08/2013,1,109.09090909090908
10/08/2013,2,109.09090909090908
10/08/2013,3,109.09090909090908
10/08/2013,4,109.09090909090908
10/08/2013,5,109.09090909090908
10/08/2013,6,109.09090909090908
10/08/2013,7,109.09090909090908
10/08/2013,8,109.09090909090908
10/08/2013,9,109.09090909090908
10/08/2013,10,109.09090909090908
10/08/2013,11,109.09090909090908
10/08/2013,12,109.09090909090908
10/08/2013,13,109.09090909090908
10/08/2013,14,109.09090909090908
10/08/2013,15,109.09090909090908
10/08/2013,16,109.09090909090908
10/08/2013,17,109.09090909090908
10/08/2013,18,109.09090909090908
10/08/2013,19,109.09090909090908
10/08/2013,20,109.09090909090908
10/08/2013,21,109.09090909090908
10/08/2013,22,109.09090909090908
11/08/2013,23,109.09090909090908
11/08/2013,0,109.09090909090908
11/08/2013,1,109.09090909090908
11/08/2013,2,109.09090909090908
11/08/2013,3,109.09090909090908
11/08/2013,4,109.09090909090908
11/08/2013,5,109.09090909090908
11/08/2013,6,109.09090909090908
11/08/2013,7,109.09090909090908
11/08/2013,8,109.09090909090908
11/08/2013,9,109.09090909090908
11/08/2013,10,109.09090909090908
11/08/2013,11,109.09090909090908
11/08/2013,12,109.09090909090908
11/08/2013,13,109.09090909090908
11/08/2013,14,109.09090909090908
11/08/2013,15,109.09090909090908
11/08/2013,16,109.09090909090908
11/08/2013,17,109.09090909090908
11/08/2013,18,109.09090909090908
11/08/2013,19,109.09090909090908
11/08/2013,20,109.09090909090908
11/08/2013,21,109.09090909090908
11/08/2013,22,109.09090909090908
12/08/2013,23,109.09090909090908
12/08/2013,0,109.09090909090908
12/08/2013,1,109.09090909090908
12/08/2013,2,109.09090909090908
12/08/2013,3,109.09090909090908
12/08/2013,4,109.09090909090908
12/08/2013,5,109.09090909090908
12/08/2013,6,109.09090909090908
12/08/2013,7,109.09090909090908
12/08/2013,8,109.09090909090908
12/08/2013,9,109.09090909090908
12/08/2013,10,109.09090909090908
12/08/2013,11,109.09090909090908
12/08/2013,12,109.09090909090908
12/08/2013,13,109.09090909090908
12/08/2013,14,109.09090909090908
12/08/2013,15,109.09090909090908
12/08/2013,16,109.09090909090908
12/08/2013,17,109.09090909090908
12/08/2013,18,109.09090909090908
12/08/2013,19,109.09090909090908
12/08/2013,20,109.09090909090908
12/08/2013,21,109.09090909090908
12/08/2013,22,109.09090909090908
13/08/2013,23,109.09090909090908
13/08/2013,0,109.09090909090908
13/08/2013,1,109.09090909090908
13/08/2013,2,109.09090909090908
13/08/2013,3,109.09090909090908
13/08/2013,4,109.09090909090908
13/08/2013,5,109.09090909090908
13/08/2013,6,109.09090909090908
13/08/2013,7,109.09090909090908
13/08/2013,8,109.09090909090908
13/08/2013,9,109.09090909090908
13/08/2013,10,109.09090909090908
13/08/2013,11,109.09090909090908
13/08/2013,12,109.09090909090908
13/08/2013,13,109.09090909090908
13/08/2013,14,109.09090909090908
13/08/2013,15,109.09090909090908
13/08/2013,16,109.09090909090908
13/08/2013,17,109.09090909090908
13/08/2013,18,109.09090909090908
13/08/2013,19,109.09090909090908
13/08/2013,20,109.09090909090908
13/08/2013,21,109.09090909090908
13/08/2013,22,109.09090909090908
14/08/2013,23,109.09090909090908
14/08/2013,0,109.09090909090908
14/08/2013,1,109.09090909090908
14/08/2013,2,109.09090909090908
14/08/2013,3,109.09090909090908
14/08/2013,4,109.09090909090908
14/08/2013,5,109.09090909090908
14/08/2013,6,109.09090909090908
14/08/2013,7,109.09090909090908
14/08/2013,8,109.09090909090908
14/08/2013,9,109.09090909090908
14/08/2013,10,109.09090909090908
14/08/2013,11,109.09090909090908
14/08/2013,12,109.09090909090908
14/08/2013,13,109.09090909090908
14/08/2013,14,109.09090909090908
14/08/2013,15,109.09090909090908
14/08/2013,16,109.09090909090908
14/08/2013,17,109.09090909090908
14/08/2013,18,109.09090909090908
14/08/2013,19,109.09090909090908
14/08/2013,20,109.09090909090908
14/08/2013,21,109.09090909090908
14/08/2013,22,109.09090909090908
15/08/2013,23,109.09090909090908
15/08/2013,0,109.09090909090908
15/08/2013,1,109.09090909090908
15/08/2013,2,109.09090909090908
15/08/2013,3,109.09090909090908
15/08/2013,4,109.09090909090908
15/08/2013,5,109.09090909090908
15/08/2013,6,109.09090909090908
15/08/2013,7,109.09090909090908
15/08/2013,8,109.09090909090908
15/08/2013,9,109.09090909090908
15/08/2013,10,109.09090909090908
15/08/2013,11,109.09090909090908
15/08/2013,12,109.09090909090908
15/08/2013,13,109.09090909090908
15/08/2013,14,109.09090909090908
15/08/2013,15,109.09090909090908
15/08/2013,16,109.09090909090908
15/08/2013,17,109.09090909090908
15/08/2013,18,109.09090909090908
15/08/2013,19,109.09090909090908
15/08/2013,20,109.09090909090908
15/08/2013,21,109.09090909090908
15/08/2013,22,109.09090909090908
16/08/2013,23,109.09090909090908
16/08/2013,0,109.09090909090908
16/08/2013,1,109.09090909090908
16/08/2013,2,109.09090909090908
16/08/2013,3,109.09090909090908
16/08/2013,4,109.09090909090908
16/08/2013,5,109.09090909090908
16/08/2013,6,109.09090909090908
16/08/2013,7,109.09090909090908
16/08/2013,8,109.09090909090908
16/08/2013,9,109.09090909090908
16/08/2013,10,109.09090909090908
16/08/2013,11,109.09090909090908
16/08/2013,12,109.09090909090908
16/08/2013,13,109.09090909090908
16/08/2013,14,109.09090909090908
16/08/2013,15,109.09090909090908
16/08/2013,16,109.09090909090908
16/08/2013,17,109.09090909090908
16/08/2013,18,109.09090909090908
16/08/2013,19,109.09090909090908
16/08/2013,20,109.09090909090908
16/08/2013,21,109.09090909090908
16/08/2013,22,109.09090909090908
17/08/2013,23,109.09090909090908
17/08/2013,0,109.09090909090908
17/08/2013,1,109.09090909090908
17/08/2013,2,109.09090909090908
17/08/2013,3,109.09090909090908
17/08/2013,4,109.09090909090908
17/08/2013,5,109.09090909090908
17/08/2013,6,109.09090909090908
17/08/2013,7,109.09090909090908
17/08/2013,8,109.09090909090908
17/08/2013,9,109.09090909090908
17/08/2013,10,109.09090909090908
17/08/2013,11,109.09090909090908
17/08/2013,12,109.09090909090908
17/08/2013,13,109.09090909090908
17/08/2013,14,109.09090909090908
17/08/2013,15,109.09090909090908
17/08/2013,16,109.09090909090908
17/08/2013,17,9.090909090909092
17/08/2013,19,100.0
17/08/2013,20,109.09090909090908
17/08/2013,21,109.09090909090908
17/08/2013,22,109.09090909090908
18/08/2013,23,109.09090909090908
18/08/2013,0,109.09090909090908
18/08/2013,1,109.09090909090908
18/08/2013,2,109.09090909090908
18/08/2013,3,109.09090909090908
18/08/2013,4,109.09090909090908
18/08/2013,5,109.09090909090908
18/08/2013,6,109.09090909090908
18/08/2013,7,109.09090909090908
18/08/2013,8,109.09090909090908
18/08/2013,9,109.09090909090908
18/08/2013,10,109.09090909090908
18/08/2013,11,109.09090909090908
18/08/2013,12,109.09090909090908
18/08/2013,13,109.09090909090908
18/08/2013,14,109.09090909090908
18/08/2013,15,109.09090909090908
18/08/2013,16,109.09090909090908
18/08/2013,17,109.09090909090908
18/08/2013,18,109.09090909090908
18/08/2013,19,109.09090909090908
18/08/2013,20,109.09090909090908
18/08/2013,21,109.09090909090908
18/08/2013,22,109.09090909090908
19/08/2013,23,109.09090909090908
19/08/2013,0,109.09090909090908
19/08/2013,1,109.09090909090908
19/08/2013,2,109.09090909090908
19/08/2013,3,109.09090909090908
19/08/2013,4,109.09090909090908
